train/total_loss_step,train/quant_loss_step,train/rec_loss_step,train/pix_rec_loss_step,train/geo_rec_loss_step,train/mask_rec_loss_step,train/perceptual_loss_step,train/d_weight_step,train/disc_factor_step,train/g_loss_step,train/normal_loss_cos_step,train/normal_loss_l_step,train/disc_loss_step,train/logits_real_step,train/logits_fake_step,epoch,created_at,val/rec_loss,val/aeloss,val/total_loss,val/quant_loss,val/pix_rec_loss,val/geo_rec_loss,val/mask_rec_loss,val/perceptual_loss,val/d_weight,val/disc_factor,val/g_loss,val/normal_loss_cos,val/normal_loss_l,val/disc_loss,val/logits_real,val/logits_fake,train/total_loss_epoch,train/quant_loss_epoch,train/rec_loss_epoch,train/pix_rec_loss_epoch,train/geo_rec_loss_epoch,train/mask_rec_loss_epoch,train/perceptual_loss_epoch,train/d_weight_epoch,train/disc_factor_epoch,train/g_loss_epoch,train/normal_loss_cos_epoch,train/normal_loss_l_epoch,train/disc_loss_epoch,train/logits_real_epoch,train/logits_fake_epoch
0.03863334283232689,0.001714732963591814,0.03691861033439636,0.03691861033439636,0.0,0.0,0.0,0.24944351613521576,0.0,-1.2732396125793457,0.017884977161884308,0.026194926351308823,0.0,1.265803337097168,1.2752054929733276,6,2024-08-15 06:33:21.651099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038358256220817566,0.001821472542360425,0.03653678297996521,0.03653678297996521,0.0,0.0,0.0,0.2769920229911804,0.0,-1.2828664779663086,0.017695745453238487,0.02582014910876751,0.0,1.2784284353256226,1.2927014827728271,6,2024-08-15 06:35:33.030219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.036476485431194305,0.00179035565815866,0.034686129540205,0.034686129540205,0.0,0.0,0.0,0.21725834906101227,0.0,-1.2662906646728516,0.017016936093568802,0.025028422474861145,0.0,1.2585936784744263,1.2684224843978882,6,2024-08-15 06:37:44.655440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03963296860456467,0.0017966184532269835,0.03783635050058365,0.03783635050058365,0.0,0.0,0.0,0.2444491684436798,0.0,-1.231086015701294,0.018795188516378403,0.027345290407538414,0.0,1.225900411605835,1.2348368167877197,6,2024-08-15 06:39:55.665033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040191441774368286,0.0017050791066139936,0.038486361503601074,0.038486361503601074,0.0,0.0,0.0,0.4180753529071808,0.0,-1.325721263885498,0.016520239412784576,0.024386253207921982,0.0,1.3140504360198975,1.3317121267318726,6,2024-08-15 06:42:06.860906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04058568924665451,0.0019269367912784219,0.0386587530374527,0.0386587530374527,0.0,0.0,0.0,0.3089510202407837,0.0,-1.3006744384765625,0.018939130008220673,0.027281245216727257,0.0,1.291200041770935,1.296626329421997,6,2024-08-15 06:44:19.065304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03962812200188637,0.0018390960758551955,0.03778902441263199,0.03778902441263199,0.0,0.0,0.0,0.3297656178474426,0.0,-1.2836164236068726,0.018856069073081017,0.027714531868696213,0.0,1.2766363620758057,1.2898576259613037,6,2024-08-15 06:46:30.212000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041391558945178986,0.001802739454433322,0.039588820189237595,0.039588820189237595,0.0,0.0,0.0,0.23572249710559845,0.0,-1.2686148881912231,0.020715290680527687,0.029065197333693504,0.0,1.2564966678619385,1.2663981914520264,6,2024-08-15 06:48:44.390163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04079248756170273,0.001808712724596262,0.038983773440122604,0.038983773440122604,0.0,0.0,0.0,0.35425496101379395,0.0,-1.2481564283370972,0.01895710825920105,0.027199504896998405,0.0,1.24311101436615,1.2618385553359985,6,2024-08-15 06:50:55.203010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04065699875354767,0.002004153560847044,0.03865284472703934,0.03865284472703934,0.0,0.0,0.0,0.3756425082683563,0.0,-1.2643861770629883,0.018459266051650047,0.026605812832713127,0.0,1.2526878118515015,1.2557568550109863,6,2024-08-15 06:53:06.324615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03895904868841171,0.0018453964730724692,0.037113651633262634,0.037113651633262634,0.0,0.0,0.0,0.32646262645721436,0.0,-1.2618063688278198,0.017776697874069214,0.026376798748970032,0.0,1.2664978504180908,1.2784606218338013,6,2024-08-15 06:55:17.288280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03477759659290314,0.0018319208174943924,0.032945677638053894,0.032945677638053894,0.0,0.0,0.0,0.39562979340553284,0.0,-1.2656153440475464,0.015575899742543697,0.022677510976791382,0.0,1.2516146898269653,1.2530629634857178,6,2024-08-15 06:57:28.701083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,6,2024-08-15 07:00:41.518135,0.039418842643499374,0.04131324216723442,0.04131324216723442,0.001894366811029613,0.039418842643499374,0.0,0.0,0.0,0.0,0.0,-1.1794233322143555,0.018894439563155174,0.027448784559965134,0.0,1.3756033182144165,1.1794233322143555,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,6,2024-08-15 07:00:42.497937,,,,,,,,,,,,,,,,,0.038529299199581146,0.0018028365448117256,0.03672647848725319,0.03672647848725319,0.0,0.0,0.0,0.30404093861579895,0.0,-1.269761323928833,0.01775308884680271,0.025984158739447594,0.0,1.2610093355178833,1.2697557210922241
0.03482742980122566,0.0019033290445804596,0.0329241007566452,0.0329241007566452,0.0,0.0,0.0,0.28809013962745667,0.0,-1.243903636932373,0.016382426023483276,0.02411748096346855,0.0,1.2444723844528198,1.2596075534820557,7,2024-08-15 07:01:40.289874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03632042184472084,0.0017765873344615102,0.03454383462667465,0.03454383462667465,0.0,0.0,0.0,0.20605796575546265,0.0,-1.2878657579421997,0.01710021123290062,0.02498018555343151,0.0,1.2830063104629517,1.2929086685180664,7,2024-08-15 07:03:50.918804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040246736258268356,0.0018281538505107164,0.03841858357191086,0.03841858357191086,0.0,0.0,0.0,0.3971479535102844,0.0,-1.264845609664917,0.017519798129796982,0.02599240094423294,0.0,1.255327582359314,1.2571829557418823,7,2024-08-15 07:06:02.956576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.036277152597904205,0.0017563864821568131,0.034520767629146576,0.034520767629146576,0.0,0.0,0.0,0.2904229462146759,0.0,-1.2687348127365112,0.017833538353443146,0.026548316702246666,0.0,1.2584149837493896,1.2640550136566162,7,2024-08-15 07:08:13.571653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03968105465173721,0.0017514810897409916,0.03792957216501236,0.03792957216501236,0.0,0.0,0.0,0.39468488097190857,0.0,-1.2556977272033691,0.017381198704242706,0.02519070729613304,0.0,1.2556724548339844,1.2640066146850586,7,2024-08-15 07:10:24.632832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040170155465602875,0.0018334193155169487,0.03833673521876335,0.03833673521876335,0.0,0.0,0.0,0.24917885661125183,0.0,-1.2464137077331543,0.017491405829787254,0.025660475715994835,0.0,1.2386263608932495,1.2375826835632324,7,2024-08-15 07:12:35.729551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038076046854257584,0.0018253125017508864,0.03625073283910751,0.03625073283910751,0.0,0.0,0.0,0.2765513062477112,0.0,-1.2576290369033813,0.018391188234090805,0.026769530028104782,0.0,1.2558767795562744,1.2654836177825928,7,2024-08-15 07:14:46.484143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038074444979429245,0.0018310652812942863,0.03624337911605835,0.03624337911605835,0.0,0.0,0.0,0.32695403695106506,0.0,-1.2365893125534058,0.016235537827014923,0.024103228002786636,0.0,1.2239495515823364,1.2420722246170044,7,2024-08-15 07:16:57.788974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03955074027180672,0.0017728093080222607,0.03777793049812317,0.03777793049812317,0.0,0.0,0.0,0.23616530001163483,0.0,-1.272586464881897,0.018209317699074745,0.02661930024623871,0.0,1.2650660276412964,1.2687708139419556,7,2024-08-15 07:19:08.594324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038155075162649155,0.0017768166726455092,0.03637825697660446,0.03637825697660446,0.0,0.0,0.0,0.3483307659626007,0.0,-1.2770018577575684,0.018141716718673706,0.025947287678718567,0.0,1.2640023231506348,1.26722252368927,7,2024-08-15 07:21:19.807671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03654533252120018,0.001773378811776638,0.03477195277810097,0.03477195277810097,0.0,0.0,0.0,0.24415914714336395,0.0,-1.2877871990203857,0.01726178266108036,0.025215234607458115,0.0,1.2774221897125244,1.2968374490737915,7,2024-08-15 07:23:31.078568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03426733613014221,0.0018050038488581777,0.032462332397699356,0.032462332397699356,0.0,0.0,0.0,0.3282119631767273,0.0,-1.274550199508667,0.015167100355029106,0.022417336702346802,0.0,1.2708845138549805,1.2734452486038208,7,2024-08-15 07:25:42.183822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03729167580604553,0.001869212370365858,0.03542246297001839,0.03542246297001839,0.0,0.0,0.0,0.2786995768547058,0.0,-1.3016589879989624,0.017464639618992805,0.025462716817855835,0.0,1.29656183719635,1.3122025728225708,7,2024-08-15 07:27:54.196401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03660643845796585,0.0018158843740820885,0.03479055315256119,0.03479055315256119,0.0,0.0,0.0,0.2106827199459076,0.0,-1.2959765195846558,0.016664806753396988,0.02386150322854519,0.0,1.2878987789154053,1.2910923957824707,7,2024-08-15 07:30:05.401218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03314711153507233,0.0018148915842175484,0.03133222088217735,0.03133222088217735,0.0,0.0,0.0,0.24913759529590607,0.0,-1.2559351921081543,0.015890873968601227,0.02335006557404995,0.0,1.2505345344543457,1.2590179443359375,7,2024-08-15 07:32:17.107258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03788662329316139,0.0019355237018316984,0.035951100289821625,0.035951100289821625,0.0,0.0,0.0,0.26912280917167664,0.0,-1.2720050811767578,0.018199581652879715,0.02618424966931343,0.0,1.2582319974899292,1.2571500539779663,7,2024-08-15 07:34:31.584051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03407822176814079,0.0018531191162765026,0.032225102186203,0.032225102186203,0.0,0.0,0.0,0.27179622650146484,0.0,-1.2719995975494385,0.015863195061683655,0.023170894011855125,0.0,1.2672916650772095,1.2843654155731201,7,2024-08-15 07:36:42.796617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.034147292375564575,0.001838869764469564,0.0323084220290184,0.0323084220290184,0.0,0.0,0.0,0.22327224910259247,0.0,-1.2938592433929443,0.01658705621957779,0.02400776743888855,0.0,1.2850183248519897,1.298924446105957,7,2024-08-15 07:38:53.934731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.034034475684165955,0.0017213741084560752,0.03231310099363327,0.03231310099363327,0.0,0.0,0.0,0.3375997543334961,0.0,-1.3029102087020874,0.01526709645986557,0.022313110530376434,0.0,1.29063081741333,1.294149398803711,7,2024-08-15 07:41:04.873513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03550166264176369,0.0018106750212609768,0.03369098901748657,0.03369098901748657,0.0,0.0,0.0,0.3151704668998718,0.0,-1.2281098365783691,0.016961582005023956,0.025045117363333702,0.0,1.2265043258666992,1.2402701377868652,7,2024-08-15 07:43:16.211539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.033575382083654404,0.0018648277036845684,0.03171055391430855,0.03171055391430855,0.0,0.0,0.0,0.23841705918312073,0.0,-1.2967562675476074,0.015550481155514717,0.022666849195957184,0.0,1.2908568382263184,1.309202790260315,7,2024-08-15 07:45:27.116263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.037346869707107544,0.0018279760843142867,0.035518892109394073,0.035518892109394073,0.0,0.0,0.0,0.3291577100753784,0.0,-1.2425755262374878,0.017847811803221703,0.025447672232985497,0.0,1.2415475845336914,1.2518566846847534,7,2024-08-15 07:47:38.312541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03755706176161766,0.0018108750227838755,0.03574618697166443,0.03574618697166443,0.0,0.0,0.0,0.29787591099739075,0.0,-1.2291275262832642,0.01898590661585331,0.027108794078230858,0.0,1.2214261293411255,1.2405498027801514,7,2024-08-15 07:49:49.676779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04019547626376152,0.0017708181403577328,0.03842465952038765,0.03842465952038765,0.0,0.0,0.0,0.41847875714302063,0.0,-1.2847310304641724,0.017308134585618973,0.024946575984358788,0.0,1.2726985216140747,1.2791169881820679,7,2024-08-15 07:52:01.033613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,7,2024-08-15 07:54:28.137807,0.037015922367572784,0.038974080234766006,0.038974080234766006,0.0019581762608140707,0.037015922367572784,0.0,0.0,0.0,0.0,0.0,-1.4721251726150513,0.01848975382745266,0.02667352557182312,0.0,1.4948045015335083,1.4721251726150513,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,7,2024-08-15 07:54:29.062941,,,,,,,,,,,,,,,,,0.037105634808540344,0.0018230365822091699,0.03528255969285965,0.03528255969285965,0.0,0.0,0.0,0.2985341250896454,0.0,-1.2693594694137573,0.01725696586072445,0.025194400921463966,0.0,1.260980486869812,1.269348382949829
0.034939441829919815,0.0018541858298704028,0.033085256814956665,0.033085256814956665,0.0,0.0,0.0,0.27546897530555725,0.0,-1.2771860361099243,0.016696477308869362,0.023637231439352036,0.0,1.2662276029586792,1.2795469760894775,8,2024-08-15 07:56:10.477354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041910406202077866,0.001969395438209176,0.039941009134054184,0.039941009134054184,0.0,0.0,0.0,0.42070668935775757,0.0,-1.226576328277588,0.01783619448542595,0.02599283680319786,0.0,1.2289220094680786,1.2338201999664307,8,2024-08-15 07:58:21.046392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03797071427106857,0.001775572425685823,0.036195140331983566,0.036195140331983566,0.0,0.0,0.0,0.30623340606689453,0.0,-1.2825883626937866,0.018008047714829445,0.025718584656715393,0.0,1.277984619140625,1.2868465185165405,8,2024-08-15 08:00:33.043002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03437116742134094,0.0018304289551451802,0.032540738582611084,0.032540738582611084,0.0,0.0,0.0,0.20531345903873444,0.0,-1.2682726383209229,0.017300864681601524,0.025114458054304123,0.0,1.2531566619873047,1.266728401184082,8,2024-08-15 08:02:43.639857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03155290707945824,0.001777077792212367,0.02977582812309265,0.02977582812309265,0.0,0.0,0.0,0.2349959760904312,0.0,-1.2804861068725586,0.015066835097968578,0.022400569170713425,0.0,1.2743148803710938,1.2866861820220947,8,2024-08-15 08:04:54.419873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03633807972073555,0.0017806687392294407,0.03455740958452225,0.03455740958452225,0.0,0.0,0.0,0.27355459332466125,0.0,-1.2704882621765137,0.017545349895954132,0.025763187557458878,0.0,1.264017105102539,1.27285635471344,8,2024-08-15 08:07:05.258312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03374780714511871,0.0018213222501799464,0.031926486641168594,0.031926486641168594,0.0,0.0,0.0,0.24463801085948944,0.0,-1.266727089881897,0.016411568969488144,0.02391589805483818,0.0,1.2569210529327393,1.26715886592865,8,2024-08-15 08:09:16.105633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0363793708384037,0.0017834969330579042,0.03459587320685387,0.03459587320685387,0.0,0.0,0.0,0.35332268476486206,0.0,-1.2753825187683105,0.01692924275994301,0.025144454091787338,0.0,1.2625092267990112,1.267499566078186,8,2024-08-15 08:11:27.401580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03668731823563576,0.00188921217340976,0.03479810431599617,0.03479810431599617,0.0,0.0,0.0,0.3446785807609558,0.0,-1.2713170051574707,0.0170670785009861,0.024651214480400085,0.0,1.259250283241272,1.2732261419296265,8,2024-08-15 08:13:38.514684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0381385013461113,0.001899337163195014,0.03623916581273079,0.03623916581273079,0.0,0.0,0.0,0.3112768530845642,0.0,-1.253493070602417,0.01812106743454933,0.026526225730776787,0.0,1.2502721548080444,1.2645353078842163,8,2024-08-15 08:15:49.502840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0383807048201561,0.001802600221708417,0.03657810389995575,0.03657810389995575,0.0,0.0,0.0,0.3090251088142395,0.0,-1.235406756401062,0.018411211669445038,0.02661767601966858,0.0,1.2317301034927368,1.2447409629821777,8,2024-08-15 08:18:01.353274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03454790264368057,0.0018035410903394222,0.03274436295032501,0.03274436295032501,0.0,0.0,0.0,0.2867225110530853,0.0,-1.2754080295562744,0.016823016107082367,0.024637650698423386,0.0,1.2687150239944458,1.2791380882263184,8,2024-08-15 08:20:14.966317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03491327911615372,0.0017762873321771622,0.033136993646621704,0.033136993646621704,0.0,0.0,0.0,0.294846773147583,0.0,-1.288071632385254,0.017011281102895737,0.025063451379537582,0.0,1.28375244140625,1.2902696132659912,8,2024-08-15 08:22:26.576608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.033055711537599564,0.001773651223629713,0.03128205984830856,0.03128205984830856,0.0,0.0,0.0,0.30664271116256714,0.0,-1.236245036125183,0.015593226067721844,0.02327185869216919,0.0,1.2276802062988281,1.228816032409668,8,2024-08-15 08:24:37.476140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03322368487715721,0.001787534449249506,0.03143614903092384,0.03143614903092384,0.0,0.0,0.0,0.28852421045303345,0.0,-1.2693437337875366,0.01549182366579771,0.022504359483718872,0.0,1.2623119354248047,1.2683579921722412,8,2024-08-15 08:26:48.481302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03640352189540863,0.001804608153179288,0.03459891304373741,0.03459891304373741,0.0,0.0,0.0,0.2788914442062378,0.0,-1.2712182998657227,0.017426103353500366,0.025633983314037323,0.0,1.259663701057434,1.2556782960891724,8,2024-08-15 08:28:59.494466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.036129578948020935,0.001956003485247493,0.034173574298620224,0.034173574298620224,0.0,0.0,0.0,0.3588056266307831,0.0,-1.266074538230896,0.016677089035511017,0.02435542643070221,0.0,1.254407286643982,1.2592825889587402,8,2024-08-15 08:31:10.465955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.033603422343730927,0.001822364516556263,0.03178105875849724,0.03178105875849724,0.0,0.0,0.0,0.2521267235279083,0.0,-1.28567636013031,0.01605314388871193,0.023982923477888107,0.0,1.2776057720184326,1.2842494249343872,8,2024-08-15 08:33:22.520277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03682022541761398,0.0016758672427386045,0.03514435887336731,0.03514435887336731,0.0,0.0,0.0,0.35486018657684326,0.0,-1.2940571308135986,0.01646380126476288,0.023748716339468956,0.0,1.2906627655029297,1.3015952110290527,8,2024-08-15 08:35:33.508758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03914683312177658,0.0018361820839345455,0.0373106524348259,0.0373106524348259,0.0,0.0,0.0,0.29163238406181335,0.0,-1.2457877397537231,0.01945590041577816,0.027801599353551865,0.0,1.2316770553588867,1.2313977479934692,8,2024-08-15 08:37:44.664026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03526701033115387,0.001865556463599205,0.033401452004909515,0.033401452004909515,0.0,0.0,0.0,0.3109147846698761,0.0,-1.2780548334121704,0.016254696995019913,0.02396591566503048,0.0,1.2655895948410034,1.2559823989868164,8,2024-08-15 08:39:55.835867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03593755513429642,0.0017839210340753198,0.03415363281965256,0.03415363281965256,0.0,0.0,0.0,0.34929439425468445,0.0,-1.2808310985565186,0.01609688624739647,0.02344677969813347,0.0,1.279951810836792,1.2967153787612915,8,2024-08-15 08:42:06.923197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03634702414274216,0.0017878740327432752,0.03455914929509163,0.03455914929509163,0.0,0.0,0.0,0.3195725977420807,0.0,-1.3052674531936646,0.01703977957367897,0.025289200246334076,0.0,1.2881221771240234,1.2865643501281738,8,2024-08-15 08:44:18.102333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,8,2024-08-15 08:48:12.448118,0.035962238907814026,0.03788019344210625,0.03788019344210625,0.0019179759547114372,0.035962238907814026,0.0,0.0,0.0,0.0,0.0,-1.498100757598877,0.017690734937787056,0.02572375349700451,0.0,1.4524065256118774,1.498100757598877,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,8,2024-08-15 08:48:13.388975,,,,,,,,,,,,,,,,,0.03583529591560364,0.0018277587369084358,0.03400756046175957,0.03400756046175957,0.0,0.0,0.0,0.29599612951278687,0.0,-1.2691670656204224,0.016822127625346184,0.02452641911804676,0.0,1.2611172199249268,1.2691822052001953
0.03851490467786789,0.0018666146788746119,0.03664828836917877,0.03664828836917877,0.0,0.0,0.0,0.23069746792316437,0.0,-1.2509962320327759,0.018652863800525665,0.0268891379237175,0.0,1.2370703220367432,1.2390758991241455,9,2024-08-15 08:48:29.362774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03225075826048851,0.0017513231141492724,0.03049943596124649,0.03049943596124649,0.0,0.0,0.0,0.22358964383602142,0.0,-1.2553989887237549,0.015354536473751068,0.02240767329931259,0.0,1.2514013051986694,1.2596323490142822,9,2024-08-15 08:50:40.356687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03650827333331108,0.0018793909111991525,0.03462888300418854,0.03462888300418854,0.0,0.0,0.0,0.3560551404953003,0.0,-1.2584023475646973,0.01680706813931465,0.024431120604276657,0.0,1.2487688064575195,1.24732506275177,9,2024-08-15 08:52:50.897165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03210907056927681,0.0017994246445596218,0.03030964732170105,0.03030964732170105,0.0,0.0,0.0,0.23248834908008575,0.0,-1.235656499862671,0.015562374144792557,0.022775648161768913,0.0,1.2341445684432983,1.2400867938995361,9,2024-08-15 08:55:02.774688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03521772101521492,0.0017829496646299958,0.03343477100133896,0.03343477100133896,0.0,0.0,0.0,0.3392689824104309,0.0,-1.289550542831421,0.016499880701303482,0.024094384163618088,0.0,1.2746645212173462,1.2792733907699585,9,2024-08-15 08:57:13.402951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
